101;MACAIRE;ERMELINE;1;T
103;ETOILE;JULICIA;69;G
111;IMANE;LUCINA;1;T
127;ELPHEGE;ARIS;69;G
140;GIORDANO;BERTIL;1;G
144;GUIORGUI;MARTINO;69;G
146;HADRIAN;SOCRATE;69;T
158;IMAAN;JOAQUINA;69;T
230;GUERLIN;JEAN-AUGUSTE;1;G
243;PALMA;ODILIA;1;G
281;MYRELLA;GUYONNE;69;G
282;IMANI;ROSALINE;69;G
293;SANTINE;SANTOS;69;T
306;HARRYSON;BENITA;69;T
323;GUIREC;MERRY;1;G
327;ADELINO;CECIL;1;T
328;MARITZA;CARMEL;39;G
329;ISAC;LIBERT;69;G
330;JOANSTI;HEINRICH;1;G
334;APOLLINAIRE;BERTINE;69;G
339;OTTAVIO;NIEVSTI;69;T
356;STEFANE;LAURENS;84;G
369;MERY;ABELLA;1;G
425;SOLEDA;OLEG;69;G
432;VALMONT;WILFRED;69;Pro
434;ISHAQ;FELICE;1;G
460;PROVIDENCE;ROCK;1;G
480;RINALDO;LOUISIANNE;1;G
484;JUVENAL;JOANY;69;G
527;CORRADO;ZAIRA;1;G
532;ISHAKA;MARCIAL;1;T
550;JOHANNY;MAFALDA;69;T
553;BIENVENUE;AYMARD;69;G
564;FAYAN;VENUS;69;G
567;NITA;ILSE;69;G
569;STEFANE;ALDERIC;69;T
572;ELYSE;GEOFFROI;69;T
585;SANTO;OLYMPIA;69;G
587;ERMAL;FREDA;69;G
589;FIDEL;VICTOIRE;11;G
595;RIEUL;WILHELMINE;69;Pro
627;WOLF;BERTHILLE;69;Pro
643;HAYDAR;GISELA;69;G
659;ANNECY;LIDIE;1;T
701;IRWANE;EWALD;69;T
704;CSTIARE;ELISABELLE;69;G
705;PASQUIN;JULSTI;69;G
706;KAYNE;GOLDA;69;G
716;ISHAM;CLORINDA;69;Pro
727;FAUSTIN;ISMENE;1;G
735;GRACIA;BENEDICT;39;G
764;GAMEL;VENANCE;1;G
774;FARIDE;HENRIETTA;69;G
776;FRANCSTI;ALEXANDRE;69;G
777;KELANN;ISOLINA;1;T
779;VIDAL;ALBAIN;35;T
795;SANTO;OCTAVIEN;1;G
796;CELSTITINA;AIDEE;1;G
803;FADY;CARLE;1;G
804;GONTRAN;ROMANA;69;G
809;GERARDO;GUILLEMINE;69;G
810;JOSAPHAT;ROSELIA;1;T
816;IONATHAN;CARMINE;1;G
836;GEOFROY;ERMINE;69;G
839;TITUS;EMMA;1;G
841;AUGUSTO;LOUISIA;69;G
870;IMANY;TRINIDAD;84;A
907;GOAN;MARYLIS;69;G
909;ZENA;FAUSTINA;69;T
930;JACQUEMINE;OLINDA;21;G
935;NUNZIA;SAVINE;1;G
950;GENNY;BRUNHILDE;69;G
970;CORINA;RUBIN;69;G
971;GEORGINO;LUCIANNE;1;T
974;HEIARII;IVA;69;T
976;FARHANE;MILKA;1;G
982;GEMAEL;WILLIE;1;G
990;EXAUCE;GLADIS;1;A
994;LORRAIN;ELVINE;69;G
